"app","key","zh-TW source","en-US source","zh-CN","vi-VN","ms-MY","id-ID"
"kitchen-display","errorReports.markedResolved","錯誤已標記為已解決","Error marked as resolved","错误已标记为已解决","Lỗi được đánh dấu là đã giải quyết","Ralat ditandai sebagai diselesaikan","Kesalahan ditandai sebagai terselesaikan"
"kitchen-display","errorReports.markResolved","標記已解決","Mark Resolved","标记已解决","Đánh dấu đã giải quyết","Tanda Selesai","Tandai Terselesaikan"
"kitchen-display","errorReports.medium","中","Medium","中","Trung bình","Sederhana","Sedang"
"kitchen-display","errorReports.message","消息:","Message:","消息:","Tin nhắn:","Mesej:","Pesan:"
"kitchen-display","errorReports.noReportsFound","沒有找到符合條件的錯誤報告","No matching error reports found","没有找到符合条件的错误报告","Không tìm thấy báo cáo lỗi phù hợp","Tiada laporan ralat sepadan ditemui","Tidak ditemukan laporan kesalahan yang cocok"
"kitchen-display","errorReports.page","頁面:","Page:","页面:","Trang:","halaman:","Halaman:"
"kitchen-display","errorReports.recentReports","最近錯誤報告","Recent Error Reports","最近错误报告","Báo cáo lỗi gần đây","Laporan Ralat Terkini","Laporan Kesalahan Terbaru"
"kitchen-display","errorReports.reportExported","錯誤報告已導出","Error report exported","错误报告已导出","Đã xuất báo cáo lỗi","Laporan ralat dieksport","Laporan kesalahan diekspor"
"kitchen-display","errorReports.resolved","已解決","Resolved","已解决","Đã giải quyết","Selesai","Terselesaikan"
"kitchen-display","errorReports.sevenDaysAgo","7天前","7 days ago","7天前","7 ngày trước","7 hari lepas","7 hari yang lalu"
"kitchen-display","errorReports.severity","嚴重程度:","Severity:","严重程度:","Mức độ nghiêm trọng:","Keterukan:","Tingkat keparahan:"
"kitchen-display","errorReports.stackTrace","堆棧跟蹤","Stack Trace","堆栈跟踪","Dấu vết ngăn xếp","Jejak Tindanan","Pelacakan Tumpukan"
"kitchen-display","errorReports.systemInfo","系統信息","System Information","系统信息","Thông tin hệ thống","Maklumat Sistem","Sistem Informasi"
"kitchen-display","errorReports.systemSuggestions","系統建議","System Suggestions","系统建议","Đề xuất hệ thống","Cadangan Sistem","Saran Sistem"
"kitchen-display","errorReports.title","錯誤報告儀表板","Error Reports Dashboard","错误报告仪表板","Trang tổng quan báo cáo lỗi","Papan Pemuka Laporan Ralat","Dasbor Laporan Kesalahan"
"kitchen-display","errorReports.today","今天","Today","今天","hôm nay","Hari ini","Hari ini"
"kitchen-display","errorReports.totalErrors","總錯誤數","Total Errors","总错误数","Tổng số lỗi","Jumlah Ralat","Jumlah Kesalahan"
"kitchen-display","errorReports.type","類型:","Type:","类型:","loại:","Jenis:","Jenis:"
"kitchen-display","errorReports.typeDistribution","錯誤類型分布","Error Type Distribution","错误类型分布","Phân phối loại lỗi","Taburan Jenis Ralat","Distribusi Jenis Kesalahan"
"kitchen-display","errorReports.unresolved","未解決","Unresolved","未解决","Chưa được giải quyết","Tidak dapat diselesaikan","Belum terselesaikan"
"kitchen-display","filters.activeFilters","個篩選"," filters","个筛选","bộ lọc","penapis","filter"
"kitchen-display","filters.all","全部","All","全部","Tất cả","Semua","Semua"
"kitchen-display","filters.collapseFilters","收起篩選","Collapse Filters","收起筛选","Thu gọn bộ lọc","Runtuhkan Penapis","Ciutkan Filter"
"kitchen-display","filters.completed","完成","Done","完成","Xong","Selesai","Selesai"
"kitchen-display","filters.confirmed","已確認","Confirmed","已确认","Đã xác nhận","Disahkan","Dikonfirmasi"
"kitchen-display","filters.expandFilters","更多篩選","More Filters","更多筛选","Thêm bộ lọc","Lagi Penapis","Filter Lainnya"
"kitchen-display","filters.hasCustomization","客製化","Customized","客制化","tùy chỉnh","Disesuaikan","Disesuaikan"
"kitchen-display","filters.hasCustomizationReq","有客製化要求","Has Customization","有客制化要求","Có tùy chỉnh","Mempunyai Penyesuaian","Memiliki Kustomisasi"
"kitchen-display","filters.hasNotes","有備註","Has Notes","有备注","Có ghi chú","Mempunyai Nota","Memiliki Catatan"
"kitchen-display","filters.hasOrderNotes","有訂單備註","Has Order Notes","有订单备注","Có ghi chú đặt hàng","Mempunyai Nota Pesanan","Memiliki Catatan Pesanan"
"kitchen-display","filters.matchCount","符合","Matched","符合","Đã khớp","dipadankan","Cocok"
"kitchen-display","filters.matchUnit","筆"," results","笔","kết quả","keputusan","hasil"
"kitchen-display","filters.maxWaitTime","最長等待時間","Max Wait Time","最长等待时间","Thời gian chờ tối đa","Masa Menunggu Maks","Waktu Tunggu Maks"
"kitchen-display","filters.minWaitTime","最短等待時間","Min Wait Time","最短等待时间","Thời gian chờ tối thiểu","Masa Menunggu Min","Waktu Tunggu Minimal"
"kitchen-display","filters.orderSource","訂單來源","Order Source","订单来源","Nguồn đặt hàng","Sumber Pesanan","Sumber Pesanan"
"kitchen-display","filters.orderStatus","訂單狀態","Order Status","订单状态","Trạng thái đơn hàng","Status Pesanan","Status Pesanan"
"kitchen-display","filters.orderType","訂單類型","Order Type","订单类型","Loại lệnh","Jenis Pesanan","Jenis Pesanan"
"kitchen-display","filters.otherFilters","其他篩選","Other Filters","其他筛选","Bộ lọc khác","Penapis Lain","Filter Lainnya"
"kitchen-display","filters.overdue","超時","Overdue","超时","Quá hạn","Tertunggak","Terlambat"
"kitchen-display","filters.pending","待處理","Pending","待处理","Đang chờ xử lý","Belum selesai","Tertunda"
"kitchen-display","filters.preparing","製作中","Preparing","制作中","chuẩn bị","menyediakan","Mempersiapkan"
"kitchen-display","filters.priority","優先級","Priority","优先级","Ưu tiên","Keutamaan","Prioritas"
"kitchen-display","filters.priorityImportant","重要","Important","重要","Quan trọng","penting","Penting"
"kitchen-display","filters.priorityNormal","普通","Normal","普通","Bình thường","Biasalah","Biasa"
"kitchen-display","filters.priorityUrgent","緊急","Urgent","紧急","Khẩn cấp","mendesak","Mendesak"
"kitchen-display","filters.readyStatus","準備完成","Ready","准备完成","Sẵn sàng","sedia","Siap"
"kitchen-display","filters.searchPlaceholder","搜索訂單編號、顧客姓名、桌號、餐點...","Search order number, customer, table, items...","搜索订单编号、顾客姓名、桌号、餐点...","Tìm kiếm mã đơn hàng, khách hàng, bàn, mặt hàng...","Cari nombor pesanan, pelanggan, meja, barang...","Cari nomor pesanan, pelanggan, meja, item..."
"kitchen-display","filters.sourceSelf","自家","In-house","自家","Trong nhà","Dalam rumah","Di dalam rumah"
"kitchen-display","filters.tableNumber","桌號","Table No.","桌号","Bảng số","Jadual No.","Tabel No."
"kitchen-display","filters.takeawayDelivery","🛍️🛵 外帶/外送","🛍️🛵 Takeaway/Delivery","🛍️🛵 外带/外送","🛍️🛵 Mang đi/Giao hàng tận nơi","🛍️🛵 Bawa pulang/Penghantaran","🛍️🛵 Bawa Pulang / Pesan Antar"
"kitchen-display","filters.urgent","緊急","Urgent","紧急","Khẩn cấp","mendesak","Mendesak"
"kitchen-display","header.boardView","看板","Board","看板","Ban","Papan","Papan"
"kitchen-display","header.connected","已連線","Connected","已连线","Đã kết nối","Bersambung","Terhubung"
"kitchen-display","header.disconnected","離線","Offline","离线","Ngoại tuyến","Luar talian","Luring"
"kitchen-display","header.fullscreen","全屏模式","Fullscreen","全屏模式","Toàn màn hình","Skrin penuh","Layar penuh"
"kitchen-display","header.gridView","格狀","Grid","格状","Lưới","Grid","jaringan"
"kitchen-display","header.logout","登出","Logout","登出","Đăng xuất","Log keluar","Keluar"
"kitchen-display","header.logoutConfirmMessage","您確定要登出廚房系統嗎？","Are you sure you want to logout from the kitchen system?","您确定要登出厨房系统吗？","Bạn có chắc chắn muốn đăng xuất khỏi hệ thống nhà bếp?","Adakah anda pasti mahu log keluar daripada sistem dapur?","Apakah Anda yakin ingin logout dari sistem dapur?"
"kitchen-display","header.logoutConfirmTitle","確認登出","Confirm Logout","确认登出","Xác nhận đăng xuất","Sahkan Log Keluar","Konfirmasi Logout"
"kitchen-display","header.notifications","通知","Notifications","通知","Thông báo","Pemberitahuan","Pemberitahuan"
"kitchen-display","header.reconnect","重新連線","Reconnect","重新连线","Kết nối lại","Sambung semula","Hubungkan kembali"
"kitchen-display","header.refreshOrders","刷新訂單","Refresh Orders","刷新订单","Làm mới đơn hàng","Muat semula Pesanan","Segarkan Pesanan"
"kitchen-display","header.settings","設定","Settings","设定","Cài đặt","tetapan","Pengaturan"
"kitchen-display","header.title","廚房看板","Kitchen Board","厨房看板","Bảng bếp","Papan Dapur","Papan Dapur"
"kitchen-display","health.activeAlerts","活動警報","Active Alerts","活动警报","Cảnh báo hoạt động","Makluman Aktif","Peringatan Aktif"
"kitchen-display","health.alertResolved","警報已解決","Alert resolved","警报已解决","Đã giải quyết thông báo","Makluman diselesaikan","Peringatan teratasi"
"kitchen-display","health.avgResponse","平均響應","Avg Response","平均响应","Phản hồi trung bình","Purata Respons","Respon Rata-Rata"
"kitchen-display","health.componentDegraded","降級","Degraded","降级","xuống cấp","Dihina","Terdegradasi"
"kitchen-display","health.componentOffline","離線","Offline","离线","Ngoại tuyến","Luar talian","Luring"
"kitchen-display","health.componentOnline","在線","Online","在线","Trực tuyến","dalam talian","Daring"
"kitchen-display","health.componentStatus","系統組件狀態","System Component Status","系统组件状态","Trạng thái thành phần hệ thống","Status Komponen Sistem","Status Komponen Sistem"
"kitchen-display","health.criticalAlerts","嚴重警報","Critical Alerts","严重警报","Cảnh báo quan trọng","Makluman Kritikal","Peringatan Kritis"
"kitchen-display","health.dependencies","依賴:","Dependencies:","依赖:","Phụ thuộc:","Ketergantungan:","Ketergantungan:"
"kitchen-display","health.description","監控系統運行狀態和性能指標","Monitor system status and performance metrics","监控系统运行状态和性能指标","Theo dõi trạng thái hệ thống và số liệu hiệu suất","Pantau status sistem dan metrik prestasi","Pantau status sistem dan metrik kinerja"
"kitchen-display","health.diagAudio","音頻上下文","Audio Context","音频上下文","Bối cảnh âm thanh","Konteks Audio","Konteks Audio"
"kitchen-display","health.diagBrowser","瀏覽器兼容性","Browser Compatibility","浏览器兼容性","Khả năng tương thích của trình duyệt","Keserasian Pelayar","Kompatibilitas Peramban"
"kitchen-display","health.diagFail","失敗","Failed","失败","thất bại","gagal","Gagal"
"kitchen-display","health.diagNetwork","網路連線","Network Connection","网路连线","Kết nối mạng","Sambungan Rangkaian","Koneksi Jaringan"
"kitchen-display","health.diagnosing","診斷中...","Diagnosing...","诊断中...","Đang chẩn đoán...","Mendiagnosis...","Mendiagnosis..."
"kitchen-display","health.diagnosticResults","系統診斷結果","System Diagnostic Results","系统诊断结果","Kết quả chẩn đoán hệ thống","Keputusan Diagnostik Sistem","Hasil Diagnostik Sistem"
"kitchen-display","health.diagnosticsComplete","系統診斷完成","System diagnostics complete","系统诊断完成","Chẩn đoán hệ thống hoàn tất","Diagnostik sistem selesai","Diagnostik sistem selesai"
"kitchen-display","health.diagnosticsFailed","系統診斷失敗","System diagnostics failed","系统诊断失败","Chẩn đoán hệ thống không thành công","Diagnostik sistem gagal","Diagnostik sistem gagal"
"kitchen-display","health.diagPass","正常","Normal","正常","Bình thường","Biasalah","Biasa"
"kitchen-display","health.diagPerformance","性能API","Performance API","性能API","API hiệu suất","API Prestasi","API Kinerja"
"kitchen-display","health.diagPermissions","權限API","Permissions API","权限API","API quyền","API Kebenaran","API Izin"
"kitchen-display","health.diagStorage","本地儲存","Local Storage","本地储存","Bộ nhớ cục bộ","Storan Tempatan","Penyimpanan Lokal"
"kitchen-display","health.errorRatePerHour","錯誤率/小時","Error Rate/hr","错误率/小时","Tỷ lệ lỗi/giờ","Kadar Ralat/jam","Tingkat Kesalahan/jam"
"kitchen-display","health.healthScore","健康分數","Health Score","健康分数","Điểm sức khỏe","Skor Kesihatan","Skor Kesehatan"
"kitchen-display","health.healthUpdated","健康數據已更新","Health data updated","健康数据已更新","Đã cập nhật dữ liệu sức khỏe","Data kesihatan dikemas kini","Data kesehatan diperbarui"
"kitchen-display","health.healthUpdateFailed","更新健康數據失敗","Failed to update health data","更新健康数据失败","Không thể cập nhật dữ liệu sức khỏe","Gagal mengemas kini data kesihatan","Gagal memperbarui data kesehatan"
"kitchen-display","health.keyMetrics","關鍵指標","Key Metrics","关键指标","Số liệu chính","Metrik Utama","Metrik Utama"
